filename,width,height,class,xmin,ymin,xmax,ymax
100__17.jpg,1280,720,100_,622,206,832,450
10__47.jpg,1280,720,10_,460,281,798,569
10_76.jpg,1280,720,10,611,160,886,422
10_62.jpg,1280,720,10,404,45,760,416
10__53.jpg,1280,720,10_,654,151,986,416
10_63.jpg,1280,720,10,330,201,763,475
10__52.jpg,1280,720,10_,323,4,844,565
10__46.jpg,1280,720,10_,262,310,788,548
100__16.jpg,1280,720,100_,566,191,806,446
10_77.jpg,1280,720,10,634,152,862,436
10_88.jpg,1280,720,10,578,242,944,460
10__91.jpg,1280,720,10_,449,337,912,585
10__85.jpg,1280,720,10_,428,222,867,516
100_12.jpg,1280,720,100,159,98,1196,591
100_1.jpg,1280,720,100,523,154,834,308
100_5.jpg,1280,720,100,459,229,891,431
100_16.jpg,1280,720,100,517,295,1042,584
10_98.jpg,1280,720,10,418,275,824,507
10__81.jpg,1280,720,10_,585,124,894,374
10__95.jpg,1280,720,10_,707,171,1111,504
10_73.jpg,1280,720,10,575,275,821,454
100__12.jpg,1280,720,100_,305,232,767,434
10__42.jpg,1280,720,10_,434,179,807,411
10__56.jpg,1280,720,10_,452,230,814,537
10_67.jpg,1280,720,10,554,275,861,538
100__9.jpg,1280,720,100_,9,84,1241,595
100__8.jpg,1280,720,100_,91,94,1123,545
10__57.jpg,1280,720,10_,479,191,841,546
10_66.jpg,1280,720,10,234,316,622,621
10_72.jpg,1280,720,10,529,250,793,482
10__43.jpg,1280,720,10_,424,220,809,451
100__13.jpg,1280,720,100_,332,221,772,431
10__94.jpg,1280,720,10_,520,129,889,542
10__80.jpg,1280,720,10_,528,184,857,430
10_99.jpg,1280,720,10,106,34,1280,657
100_4.jpg,1280,720,100,482,215,888,410
100_17.jpg,1280,720,100,544,284,969,570
100_15.jpg,1280,720,100,536,288,1085,603
100_6.jpg,1280,720,100,436,264,929,488
100_29.jpg,1280,720,100,406,334,1044,639
10__96.jpg,1280,720,10_,183,116,960,720
10__82.jpg,1280,720,10_,647,190,996,455
10_58.jpg,1280,720,10,563,215,955,583
100__39.jpg,1280,720,100_,448,126,911,356
10__69.jpg,1280,720,10_,515,191,779,430
10_64.jpg,1280,720,10,274,306,672,484
10__55.jpg,1280,720,10_,411,262,778,539
10__41.jpg,1280,720,10_,475,265,859,471
100__11.jpg,1280,720,100_,319,203,799,414
10_70.jpg,1280,720,10,505,236,772,453
100__10.jpg,1280,720,100_,2,50,1198,596
10__40.jpg,1280,720,10_,454,164,902,308
10_71.jpg,1280,720,10,531,269,832,478
10_65.jpg,1280,720,10,238,313,642,576
10__54.jpg,1280,720,10_,730,198,1046,345
10_59.jpg,1280,720,10,594,101,966,550
10__68.jpg,1280,720,10_,523,285,836,571
100__38.jpg,1280,720,100_,356,172,842,391
10__83.jpg,1280,720,10_,446,333,862,561
10__97.jpg,1280,720,10_,75,87,1263,640
100_28.jpg,1280,720,100,568,236,844,634
100_14.jpg,1280,720,100,555,296,1086,584
100_7.jpg,1280,720,100,422,278,1010,532
100_19.jpg,1280,720,100,543,303,874,561
100_25.jpg,1280,720,100,694,360,1045,610
100_31.jpg,1280,720,100,213,325,965,651
10_83.jpg,1280,720,10,555,214,746,592
10_97.jpg,1280,720,10,444,308,993,610
10__71.jpg,1280,720,10_,366,227,685,461
100__21.jpg,1280,720,100_,386,213,755,464
10_40.jpg,1280,720,10,572,266,868,396
10_54.jpg,1280,720,10,557,196,1027,478
10__65.jpg,1280,720,10_,676,264,988,503
100__35.jpg,1280,720,100_,299,182,821,422
100_100.jpg,1280,720,100,88,48,1167,584
10_68.jpg,1280,720,10,432,177,882,485
10__59.jpg,1280,720,10_,481,72,738,548
100__6.jpg,1280,720,100_,274,110,894,429
100__7.jpg,1280,720,100_,178,150,944,482
10_69.jpg,1280,720,10,490,241,762,482
10__58.jpg,1280,720,10_,499,166,833,556
100_101.jpg,1280,720,100,221,78,1091,541
10_55.jpg,1280,720,10,636,263,1150,546
100__34.jpg,1280,720,100_,286,265,860,492
10__64.jpg,1280,720,10_,247,220,553,495
100__20.jpg,1280,720,100_,405,213,807,470
10__70.jpg,1280,720,10_,511,122,859,355
10_41.jpg,1280,720,10,494,260,837,383
10_96.jpg,1280,720,10,332,450,763,619
10_82.jpg,1280,720,10,592,216,837,560
100_30.jpg,1280,720,100,425,306,1073,692
100_24.jpg,1280,720,100,607,321,1028,629
100_18.jpg,1280,720,100,529,291,936,539
100_9.jpg,1280,720,100,335,298,1192,671
100_32.jpg,1280,720,100,268,273,1038,623
100_26.jpg,1280,720,100,396,247,872,595
10_94.jpg,1280,720,10,393,489,825,688
10_80.jpg,1280,720,10,565,214,960,491
10__99.jpg,1280,720,10_,92,87,1254,640
100__36.jpg,1280,720,100_,353,200,812,441
10__66.jpg,1280,720,10_,585,217,905,524
10_57.jpg,1280,720,10,527,192,927,586
10_43.jpg,1280,720,10,485,371,843,451
100__22.jpg,1280,720,100_,416,194,715,444
10__72.jpg,1280,720,10_,476,223,811,506
100_103.jpg,1280,720,100,407,159,887,413
100__5.jpg,1280,720,100_,248,188,797,441
100__4.jpg,1280,720,100_,354,207,821,442
100_102.jpg,1280,720,100,322,179,909,467
10_42.jpg,1280,720,10,485,316,831,413
10__73.jpg,1280,720,10_,650,151,976,491
100__23.jpg,1280,720,100_,419,183,644,431
10__67.jpg,1280,720,10_,533,256,841,569
100__37.jpg,1280,720,100_,400,225,777,421
10_56.jpg,1280,720,10,503,234,904,570
10__98.jpg,1280,720,10_,86,64,1280,658
10_81.jpg,1280,720,10,578,185,919,516
10_95.jpg,1280,720,10,324,436,797,673
100_27.jpg,1280,720,100,413,253,830,644
100_33.jpg,1280,720,100,396,281,1215,686
100_8.jpg,1280,720,100,400,279,1069,575
100_37.jpg,1280,720,100,260,288,892,606
100_23.jpg,1280,720,100,544,359,1030,610
10__88.jpg,1280,720,10_,405,419,934,674
10_91.jpg,1280,720,10,429,379,816,567
10_85.jpg,1280,720,10,499,222,798,502
10_52.jpg,1280,720,10,421,61,810,445
100__33.jpg,1280,720,100_,277,228,853,463
10__63.jpg,1280,720,10_,215,219,567,479
100__27.jpg,1280,720,100_,317,171,638,456
10__77.jpg,1280,720,10_,494,252,833,526
10_46.jpg,1280,720,10,452,250,723,523
100__1.jpg,1280,720,100_,415,197,781,370
10__76.jpg,1280,720,10_,673,227,1086,495
100__26.jpg,1280,720,100_,375,211,486,431
10_47.jpg,1280,720,10,424,211,688,495
10_53.jpg,1280,720,10,449,128,902,438
10__62.jpg,1280,720,10_,282,201,607,361
100__32.jpg,1280,720,100_,306,241,838,507
10_84.jpg,1280,720,10,427,264,736,483
10_90.jpg,1280,720,10,385,332,774,513
10__89.jpg,1280,720,10_,528,294,965,579
100_22.jpg,1280,720,100,499,360,985,613
100_36.jpg,1280,720,100,252,278,904,619
100_20.jpg,1280,720,100,553,271,1037,617
100_34.jpg,1280,720,100,424,253,1206,540
10_86.jpg,1280,720,10,549,295,972,525
10_92.jpg,1280,720,10,448,341,848,560
10_79.jpg,1280,720,10,411,282,861,491
100__18.jpg,1280,720,100_,569,190,791,567
10__48.jpg,1280,720,10_,356,145,724,545
10_45.jpg,1280,720,10,387,273,713,565
100__24.jpg,1280,720,100_,407,197,579,434
10__60.jpg,1280,720,10_,392,64,901,575
100__30.jpg,1280,720,100_,382,309,804,521
10_51.jpg,1280,720,10,421,44,721,476
100__3.jpg,1280,720,100_,404,207,796,431
100__2.jpg,1280,720,100_,409,210,794,419
100__31.jpg,1280,720,100_,336,263,824,536
10__61.jpg,1280,720,10_,359,120,746,395
10_50.jpg,1280,720,10,453,38,699,446
10_44.jpg,1280,720,10,413,336,775,581
100__25.jpg,1280,720,100_,400,202,536,426
10__75.jpg,1280,720,10_,752,201,1104,468
10_78.jpg,1280,720,10,585,154,799,425
10__49.jpg,1280,720,10_,325,93,676,579
100__19.jpg,1280,720,100_,409,226,827,491
10_93.jpg,1280,720,10,503,365,892,592
10_87.jpg,1280,720,10,567,263,962,515
100_35.jpg,1280,720,100,202,254,916,616
100_21.jpg,1280,720,100,543,269,915,606
100_85.jpg,1280,720,100,172,160,692,527
100_91.jpg,1280,720,100,337,269,873,513
100_46.jpg,1280,720,100,462,142,835,506
100_52.jpg,1280,720,100,424,25,946,610
100__81.jpg,1280,720,100_,440,319,1107,556
100__95.jpg,1280,720,100_,62,79,1259,617
10_23.jpg,1280,720,10,515,435,865,659
100__42.jpg,1280,720,100_,492,225,925,346
10__12.jpg,1280,720,10_,102,145,1137,608
100__56.jpg,1280,720,100_,450,241,782,545
10_37.jpg,1280,720,10,563,211,905,366
10__1.jpg,1280,720,10_,531,307,765,425
100__57.jpg,1280,720,100_,453,208,781,542
10_36.jpg,1280,720,10,462,176,991,439
10_22.jpg,1280,720,10,510,392,690,588
10__13.jpg,1280,720,10_,12,79,1153,603
100__43.jpg,1280,720,100_,416,204,879,460
100__94.jpg,1280,720,100_,307,170,842,598
100__80.jpg,1280,720,100_,257,306,894,607
100_53.jpg,1280,720,100,255,52,835,511
100_47.jpg,1280,720,100,459,110,836,528
100_90.jpg,1280,720,100,362,327,913,607
100_84.jpg,1280,720,100,273,167,781,519
100_92.jpg,1280,720,100,366,303,938,557
100_86.jpg,1280,720,100,280,228,719,548
100_79.jpg,1280,720,100,446,38,704,341
100_51.jpg,1280,720,100,675,11,928,561
100_45.jpg,1280,720,100,477,202,829,497
100__96.jpg,1280,720,100_,27,64,1185,584
100__82.jpg,1280,720,100_,415,284,975,582
10_34.jpg,1280,720,10,482,284,857,508
100__55.jpg,1280,720,100_,450,290,797,561
10__11.jpg,1280,720,10_,311,287,1133,674
100__41.jpg,1280,720,100_,454,181,925,335
10_20.jpg,1280,720,10,521,403,768,603
100__69.jpg,1280,720,100_,498,239,830,551
10__39.jpg,1280,720,10_,441,219,912,442
10__3.jpg,1280,720,10_,515,352,782,484
10__2.jpg,1280,720,10_,523,333,766,451
10__38.jpg,1280,720,10_,259,251,963,581
100__68.jpg,1280,720,100_,436,252,757,558
100__40.jpg,1280,720,100_,468,85,904,327
10__10.jpg,1280,720,10_,360,265,1001,577
10_21.jpg,1280,720,10,559,390,742,584
10_35.jpg,1280,720,10,465,234,921,491
100__54.jpg,1280,720,100_,210,132,594,316
100__83.jpg,1280,720,100_,411,175,959,506
100__97.jpg,1280,720,100_,75,78,1156,539
100_44.jpg,1280,720,100,462,270,835,461
100_50.jpg,1280,720,100,561,34,924,613
100_78.jpg,1280,720,100,187,121,874,713
100_87.jpg,1280,720,100,329,282,874,500
100_93.jpg,1280,720,100,406,295,919,540
100_97.jpg,1280,720,100,347,311,882,608
100_83.jpg,1280,720,100,290,185,752,506
100_54.jpg,1280,720,100,118,115,732,550
10_9.jpg,1280,720,10,387,209,956,496
100_40.jpg,1280,720,100,310,256,822,432
100_68.jpg,1280,720,100,427,1,949,519
100__93.jpg,1280,720,100_,506,404,807,628
100__87.jpg,1280,720,100_,428,150,813,554
10_19.jpg,1280,720,10,506,397,806,627
100__78.jpg,1280,720,100_,454,382,884,608
10__28.jpg,1280,720,10_,602,220,881,398
100__50.jpg,1280,720,100_,500,92,805,515
10_31.jpg,1280,720,10,781,370,904,584
10_25.jpg,1280,720,10,554,347,893,609
10__14.jpg,1280,720,10_,488,364,836,540
100__44.jpg,1280,720,100_,398,170,884,464
100__100.jpg,1280,720,100_,271,78,977,551
10__6.jpg,1280,720,10_,496,337,853,511
10__7.jpg,1280,720,10_,465,326,860,526
10_24.jpg,1280,720,10,585,435,906,660
100__45.jpg,1280,720,100_,471,109,940,492
10__15.jpg,1280,720,10_,485,336,844,530
100__51.jpg,1280,720,100_,377,92,800,560
10_30.jpg,1280,720,10,736,376,893,596
10_18.jpg,1280,720,10,472,378,857,647
10__29.jpg,1280,720,10_,623,239,875,400
100__79.jpg,1280,720,100_,343,391,963,639
100__86.jpg,1280,720,100_,505,196,769,610
100__92.jpg,1280,720,100_,873,201,1152,522
100_69.jpg,1280,720,100,479,58,1073,495
100_41.jpg,1280,720,100,361,200,838,417
100_55.jpg,1280,720,100,78,101,757,558
10_8.jpg,1280,720,10,449,221,935,463
100_82.jpg,1280,720,100,411,289,787,561
100_96.jpg,1280,720,100,385,283,794,596
100_80.jpg,1280,720,100,412,123,687,419
100_94.jpg,1280,720,100,393,331,961,563
100_43.jpg,1280,720,100,468,290,824,478
100_57.jpg,1280,720,100,224,154,887,516
100__84.jpg,1280,720,100_,434,167,766,531
100__90.jpg,1280,720,100_,263,169,472,392
100__47.jpg,1280,720,100_,517,56,836,485
10__17.jpg,1280,720,10_,476,320,781,540
10_26.jpg,1280,720,10,622,350,934,552
10_32.jpg,1280,720,10,590,328,888,603
100__53.jpg,1280,720,100_,152,92,738,441
10__5.jpg,1280,720,10_,525,343,841,498
10__4.jpg,1280,720,10_,525,343,814,497
10_33.jpg,1280,720,10,504,288,822,463
100__52.jpg,1280,720,100_,294,40,771,478
10__16.jpg,1280,720,10_,494,320,824,533
100__46.jpg,1280,720,100_,490,42,860,472
10_27.jpg,1280,720,10,618,354,888,579
100__91.jpg,1280,720,100_,817,179,1054,381
100__85.jpg,1280,720,100_,500,165,717,590
100_56.jpg,1280,720,100,266,114,887,472
100_42.jpg,1280,720,100,331,82,928,360
100_95.jpg,1280,720,100,413,307,918,600
100_81.jpg,1280,720,100,297,311,838,616
